name	mbid	artist_ref
Holdin On	6d526eae-60bf-41ab-8384-b7fa70612204	1486
Ich will nicht nach Berlin	d845b6b8-9ac0-4795-9869-66c859890dc8	697
Kickstart My Heart	2fdffc5e-7a59-47f4-a3b5-990e20628912	645
Oft Gefragt	e391de40-2d50-458d-bd7f-15c04bdd5558	671
River Flows in You	6d82409c-5d42-4d8a-972d-1345c579b08d	1567
Sierra Leone	ba9e42b9-f995-4c42-a911-6be14ecb69d9	1581
Steiermark	7592ab9a-d296-41f3-b90e-3c646c4edb4c	685
Throw It Up	3d3b0935-5079-44c0-8999-b381eb5f0eb2	1487
Trumpets	51f21966-5d55-4525-a179-1bdd24f7ab63	1491
Wild for the Night	df4fff3e-a97c-42c2-8a03-ac57d4887fe5	1546
Autobahn	0e7a210f-902a-4d88-b561-70d34b5373c6	281
Black Skinhead	2e48f30b-7ad2-4fea-97f1-edef65565d7c	1550
California Dreamin'	7811af93-81f7-4715-b17b-792fffaeb16f	714
Chica	5c56d2ba-6f1d-466c-8f66-15c6ae6970f5	1058
Clint Eastwood	77032ab7-10b3-4275-af00-9568ba3f47e3	1474
DARE	7c146b44-4454-4429-9c27-01a6dc936fff	1474
Don't Look Back in Anger	7c10bd4f-4085-4112-af4b-f1f5fd3056c0	1081
W.T.P.	9a1c06e3-d8ed-4f0f-a2c6-e22faa51d20f	1503
Waiting For The World To End	ae69e25c-43c9-4d8b-b713-249f5968d5b0	538
Wake Me Up	904d88cd-b119-4a0b-b3da-2bef6e2972f9	1490
Walcott	9ff88e67-33db-4fd1-a741-2faf9a74c525	478
Walkin' the Dawg	86e0e9b8-44a5-4399-84a9-e575d8df9c50	1324
War Eternal	5000d60e-2f64-46f9-9013-540d964c1656	1159
Warriors	80ab50e7-70b3-4cd8-9c97-6c4b609a0c38	1448
Warum	8a7bf83c-baaf-451c-8e6c-809f95ebcaea	1362
Watercolour	241dec30-c2d4-4350-aee0-b9aa2084931c	1548
Watermelon Man	de86fef7-3973-404c-ba44-0d38c4a510c1	14
We Built This City	bfc232cb-aaab-4f60-ac19-9b7bd3c8fa2b	375
Week #6	827b19b3-af4a-4895-bac8-7dc3a2de7044	1064
Week #9	6d8e4d66-d404-4e66-84d7-9aee59d9c44b	1064
Welcome to Jamrock	b243bfa2-f700-49e8-a17e-0837d64df00c	801
Well Run Dry	39d60258-2ca2-44d0-bfb2-8a830a035c12	505
Welt der Wunder	1668dcd1-856b-4596-9e19-0b461cedc592	1565
Werbepause	10572283-422c-44a3-9f77-ce2eae1405e9	1557
Wet Dreamz	62444fca-757a-4118-8d44-eac9be684546	1425
Wham Bam Shang-A-Lang	0491def8-1efc-4de6-8d23-2f534f26f574	597
What a Man	11408622-4505-4ed2-b80d-3da9ef297c6a	2336
What Became of the Likely Lads	2201fe9d-3393-48c9-85ef-8240a09df849	1309
What Happened	db394683-7b1a-4073-bf47-32280537a783	1063
What I've Done	d950932a-ee02-4062-9788-a38886d199a6	1402
What Is Love	f95a4264-1641-459d-bbd9-8e8e386f6236	199
What's Love Got to Do With It	c476f0fc-ec0b-4945-a310-939d4a68c9fa	452
What's Up	51af8c60-2ab7-4a16-a4f6-5cf489c2d393	899
Whatcha Say	520ad88d-28bf-47e1-bfbb-7c92bc44d18d	1491
When A Man Loves A Woman	51d17863-4935-463c-a82a-b024b38992e6	1239
When I Come Around	02d1e253-b169-4c78-873e-efa6a1aa59ca	1389
When I'm Gone	6c05ca02-4817-4b67-9463-cf4612400bd3	1503
When It's Sleepytime Down South	c3d0b9f6-0657-47cd-994a-ac7e48b76a8f	2229
Where Is My Mind?	d201070b-ff15-49ce-877b-f91032617faf	513
Where The Hood At	fa175907-b7b2-4e3d-bf36-4364dbf7ccf5	955
Where's The Love	bc462385-0e1e-44a9-becf-faec8ebd5493	469
While I'm Alive	6b1596ab-8a51-4818-a1f6-926941ba0491	374
Whiskey in the Jar	7bbd368c-7a1e-43f0-9c23-d789420f743f	1302
White America	1d797cfb-c5e7-47f2-b2d4-63ca6ad7ea06	1503
White Flag	b449fd07-34dc-402c-b1c1-c792bb3fca61	953
White Rabbit	5f231710-2468-4a9e-90a0-9e8cd38b60b0	348
Who Am I (What's My Name)?	1b97b7d7-ca37-4f99-912a-af34898d95f5	1379
Who Do You Love?	bbc80f4a-5a3b-423c-b09f-95c9ff41bc42	2269
Whole Lotta Love	8e8b3251-c49c-404c-b2f3-4133078df6bd	1703
Whole Lotta Rosie	b6fcd84a-f25c-4d42-839f-cf2f7139b23d	987
Whole Lotta Shakin' Goin' On	b9552f92-ffb5-4cec-93bf-4e530b348aed	2260
Wild Child	742d3302-9cf0-43e6-8b3b-cc8ca00159a1	491
Willie, Waylon And Me	954a6b04-8008-43db-a629-a6f53e401567	809
Willst du	56f0fe47-8da4-4cf8-9aaf-62bd57efafe0	723
Witch Hunt	a4dccd63-624a-4315-a498-fac20ea1bbc6	2240
Witchcraft (John B Remix)	813ed66f-109c-4ea6-9c00-365900b04f9e	1548
With A Little Help From My Friends	5a9148d7-82cc-4816-9d5f-07b38031fbd1	2272
Wonderful World	69331fc8-5845-4b92-9f4f-c8abc5d6a30d	84
Wonderwall	31623cce-9717-4513-9d83-1b5d04e44f9b	1081
Work Out	8df6bca9-7393-4179-9e9f-41a78b540998	1425
Worst Behavior	5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76	1502
Woo Boost	3ed68770-3aea-41cf-b045-ffd97111267f	1428
Worst Comes To Worst	40deabe3-d949-44e1-aee3-690afec9fccd	954
Wouldn't It Be Good	5c81e18d-ae23-4251-9523-bf354cffb148	2082
Wu-Gambinos	dfafa468-1468-44c3-88d1-671c31033658	73
You Really Got Me	88715dce-c47d-4dfd-a442-7d1344b8613d	1089
'74-'75	70096563-bc43-491d-8e76-f804a27acb46	1730
'round Midnight	ffdfec62-fae7-4a28-a2fc-7179a5c9370c	1785
'Till I Collapse	cab93def-26c5-4fb0-bedd-26ec4c1619e1	1503
(Sittin' On) The Dock of the Bay	b26614d5-e527-42a5-b6d5-9e8c248ab565	2086
...Baby One More Time	9aa77fa3-1a7d-4ff9-a5ce-8c3dc072fa52	728
65 Hunnid	2ae3e534-3461-4fb3-ae6c-98f4adddac58	1516
A Thousand Miles	196ffb7f-2c8d-40e4-bae9-ead578518d01	1098
Acid	05901608-8c67-4da0-95ed-85c30034defe	1251
Adentro	7f3a11ac-567c-4193-bf42-c1f9552f9f91	1363
Africa	d0b884c8-6100-4ca2-855f-5ef27d963807	1325
Aguacero, Aguacerito	524bdff5-2da5-41ee-85df-c50e825b88d9	1799
Aicha	0f66e825-7c35-4104-bc52-23f317bd9442	1228
All I Wanna Do	7c8ccd6a-2542-4aa6-910c-3a86e63b243c	1272
All Night	fc267d79-8525-41cd-b409-40d1b01f2f2a	1564
Alone and I	f4f14c27-f94d-41c9-9374-685a411b373a	14
Angel	6bf1844c-16b3-4136-bd78-995508c41728	93
Angel of Death	e6a9437a-f89d-4c3e-85fe-a2ea5a840b6c	2107
Angels	b577bc7b-c935-4a10-915e-96e0dd0c08b5	857
Another Brick in the Wall	ef8dc9bb-59c9-415b-870d-e628d7dad4c2	1247
Atemlos durch die Nacht	e98a18f4-1345-4e5c-a117-295cd080d50d	1656
Bass Head	3c4d0b31-07f1-4904-8972-611c9da2f5cc	1499
Before You Hit The Ground	a62c4a53-503c-4be2-8249-8904002df4af	1675
Black Heart	e0211a71-fa5b-4855-be36-a28532df6084	633
Blood Sugar	7cf6cff0-e51a-4d19-ab39-53cc2d80bd88	1548
Blue (Da Ba Dee)	98505c8e-9f25-4188-965d-619b984673a3	2148
Blurred Lines	1452e4e6-451c-43b8-b682-c17cc04ec6d1	858
Boomerang	bd0444f3-c490-4163-a533-a2f375a7329d	2140
Bottle to the Baby	c42bc85f-267c-4317-ab68-ef77878e95b9	1801
Breakdown	4fbde0a2-50a5-44c7-9bed-e7c9f969c322	1342
Bridge	5cc6fece-7a39-4ccd-a700-6acbad018ef7	1657
Bring It on Home to Me	bb78b674-a791-4ad0-9582-66ed15dcac00	84
Bye Bye Macadam	adcbca58-40ba-4431-9019-23e2407d1091	1262
Wake Me up Before You Go-Go	8c003784-abee-4c71-a9f6-7dd297f6c575	2119
Walk	e4b29daf-3483-4158-8d08-14b299e2b2b6	649
You Make Me Wanna...	af2d3ebb-f557-4d51-9a59-7e948906f5bf	1965
Ass Like That	00410077-9e8e-4f51-ba20-ca61cd301ff3	1503
Awesome To The Max	1f1ebd88-a3f1-4216-aac4-c209e96fd560	2019
Bat Country	d8e8ccde-8c3b-42f6-9942-726223eeb168	1452
Before I Forget	0692129f-cfb5-4ca2-a2a5-e2c03251388f	1404
Binary	91eb9778-e1cb-4b7d-b962-0960db30ce9c	2048
Black Dahlia	6314b925-738d-46e0-997b-a55013ba3307	1981
Bonfire	31c15b8d-2a26-4303-94fb-4e6947cd2ec8	1401
Boom Boom	312fde87-03be-4a12-a20d-aff00a56cdf8	2042
Brown Eyed Girl	445a4953-238f-412a-8f33-7f171b243542	1398
Come Get Her	2ab34bb2-a9d4-48be-b124-78db2f627d6d	998
Cowboys from Hell	aa736999-fcfa-406a-aa89-28d1c9c82c8b	649
Custer	b6b7e79d-a4c9-44ae-b0ee-b1fcc0475833	1404
Daddy	7790182d-9293-42ea-a966-73c17a0e8c90	2161
Dance With Me	6f88684a-55c0-4e64-8177-b624b9e185a5	2005
Dancing in the Moonlight	c8a91a3f-e5b0-4614-b822-f6748b01a34d	883
Duality	13b506eb-c04e-44e1-b59c-81ad01fff2f0	1404
Egoist	aa554a29-0d44-4cb6-83bb-c977f604633f	1538
Everybody (Backstreet's Back)	80e35a13-9d86-4543-8446-a687e7ec6408	2128
Fire	bb812424-bad9-4d2d-826c-57a784e7daf6	1984
Friendly Intentions	c605fb04-55ed-499a-99c6-2d92d0830964	1480
Fürstenfeld	762a5e9d-c846-45f0-8ebc-2e4267bb17a4	1619
Game Time	4a837a19-c390-4bc1-9fd3-c0c1c58e1cf0	1483
Get a Job	5b4a74f8-d963-4b9c-87e4-8610c7878d59	875
Git Up, Git Out	fb1f0971-bdcb-49d7-a720-d0126d4c7e38	1082
Going On	ba6a1e79-e5c7-4ed5-aecd-2f4c8c3ff4ab	343
All Gold Everything	a506e52a-7eac-4f74-ab11-4eed8897e62b	1090
Arabella	36569a1a-55c5-4bc4-ae12-46e49df94921	1501
Dum Dum	7b026710-4281-4b37-ba29-160f8434eaeb	1622
Midnight City	e83bc6ba-eff9-412c-8c11-5153672f25e7	1043
Right on Time	37374afc-9be6-4aa6-947c-c31286633e7e	1527
Savior	eda4b4af-21ef-4494-8657-f68ec116d4ad	1084
Still Waiting	4061ba52-0bce-4b4b-ad93-97ce50529d17	1406
Take Five	79224a8e-689b-4c9f-8216-c49a625debf9	1088
All the Small Things	f36d9818-019b-4379-ad13-5080feb9ad8a	1593
B.Y.O.B.	81731a05-609e-472c-a2b6-186dcdded5a6	1394
Basket Case	1c398e28-a63d-4c25-813b-ef9a96aadacb	1389
Bleib in der Schule	3a0ca344-b9d4-4e2f-b210-f8b71aaf8f54	1552
Break Stuff	79f7764d-01a5-4ff0-b85e-c54957c1ddc4	1042
Do You Want To	c98830ec-c612-42ec-a1db-09990289b4f0	1609
Feel Good Inc.	5660558a-bfa7-416f-99d9-a34ca0a34515	1474
Hand zum Himmel	0c32c0e0-225c-40e9-a313-2c169227ac39	637
I Write Sins Not Tragedies	10175a71-2e47-4786-a60e-53dd1eb31821	648
In Too Deep	1a987223-78db-4a67-87a3-0cb9eb3c3c10	1406
Last Resort	61a64edf-5e6b-4e80-90a6-a651e8621a3d	1448
Lightspeed	64679d42-e5ae-4ceb-8a6f-9dfa84f0be64	626
More Than a Feeling	c80bc5b8-4ec9-4656-82ef-ae22d6436201	623
Ruby	598863af-2ce2-46ba-89c5-7691b63609fb	1601
Schafe	22c5e8e2-8d9c-4174-bde0-d670bc1a89b1	1376
Seid Ihr Dabei	d2005202-6b22-4586-a8c5-6fbf4556941c	1362
Song 2	b39b7227-c271-4ab8-912b-cb1fe2fc0e5e	1418
Superman	27cdb555-e546-4010-8cb1-40927e50873f	1014
Princeton Ave	a85485df-83b9-46e0-b30e-d073ef3e3549	2157
Prism	a50368ba-424d-4bf7-9a33-84fff4cfd03c	261
Professional	a9944fc3-493a-40a5-a07f-7af4d94c2b50	1482
Propane Nightmares	d3774cd6-5ec8-4652-a0a7-c1d86c78b90d	1548
Pull Me Under	9965652e-da34-4bd7-b480-878f2041aa0a	849
Pump It Up	6c03bd6e-5e47-4ed3-ada6-90ed87e68860	1483
Purple Haze	cd686d63-1fa6-4814-95c9-c80fbe514804	2040
Purple Swag	cf80f068-a957-4510-a576-cf34eb0cd914	1546
Push	9ff832ec-2417-4c30-9d29-9277c011ed09	1865
Put On	993854fc-f195-4547-a9ab-7aad548f98b7	620
Quimbara	2f2253ac-6d53-476a-80c4-9c0670d0eff2	1798
Radioactive	bd61eda3-eb77-4634-ba66-4a084f7f8455	1569
Rain (Mitis Remix)	517596d0-a0c5-4e94-8872-ddb64eca1c60	1166
Randale und Liebe	4c67a233-e8f3-4b5e-8bfc-fcd3ec273cad	1602
Raus aus meiner Kneipe	dc51fa22-0faf-4696-bc3a-d53da27e7ce5	1552
Rave Through the Apocalypse	19718498-d900-4fe7-8863-d66f4f731d8d	1500
Ray Bands	c9a97a95-54a2-42f8-98d9-222152364320	1433
Reach Out, I'll Be There	273f3272-4771-4e3a-b68f-a70b155f849c	1305
Ready To Go	66666383-cc0e-4944-a6a1-050f7f88e8e1	1042
Reagan	67179e06-5618-491b-a5b7-695333eeb17a	2308
Red Headed Woman	143d7caa-fb2c-45a2-b315-9f91539677db	361
Redneck	65e9508c-b95b-4545-b669-9ec37434f3c9	1699
Reminder	9ff3e2a4-7da8-4df1-a557-f247d97f9517	2094
Represent	90f9b911-5ece-4762-a9bf-8d921a8c3f98	1045
Respect	a22a519b-19a4-49ae-908f-02c61d8fa67a	1983
Rich Kind Of Poverty	e39eff0d-e529-4347-9e85-0737eada6cf4	575
Riders on the Storm	96734374-9968-40e2-ae97-a7632793dd82	1301
Rise Above This	43f3de8d-9a32-4f1b-a35c-0c5bf8b40fba	583
Rise and Fall	f283a9cb-d44b-46c4-afa3-40946bba16eb	1643
Robots & Aliens	ba9d87e7-82cd-45b4-870b-321879b1cd0f	1632
Rock City	124014ed-f276-40e9-b6c0-d3cb0611409a	351
Rock N Roll Train	06a5999f-1d02-4bd2-8ced-12aeb546ce78	987
Rockin' Robin	3ef246ca-0240-432b-838d-588d9ba50268	732
Roll Up	2767b5b4-f80d-4cb4-b9c4-7a864a80bc88	1361
Rollin' (Air Raid Vehicle)	212ad0cf-fb0c-416d-9dcb-8c67f9717bdc	1042
Rolling Stone	5f0550a1-579b-4dbd-93e2-1ef10d1df414	1482
Rote Lippen soll man küssen	d029cf40-5130-4f2f-b013-4888408bf89d	198
Ruby, My Dear	5d7f3430-1689-47b1-acfa-59a304c114d3	442
Run	84c7cf6c-8712-4c30-a7dd-1f4d004f0cf5	1492
Run for Your Life	c60024b8-596f-45a4-bbba-5bf25abb1478	413
Runaway Train	bb7df441-35b2-4c0d-99b5-6560a5bbbc51	363
Russisch Tourette	b9ae6e85-f0ae-4f7a-9cf6-b87715259b4f	1552
Saeta	4ecc6002-9651-4b2b-8023-e569fae32de4	272
Empty Room	7c0eb0a0-7a64-4b3b-980b-c82ede8e117b	1064
Ende	10987088-5509-489d-bfaf-c84d73d40341	1376
Er läuft	90c18fa0-e7db-4d02-9151-641b4967492a	1376
ErSieSo	5b3c8af1-33a7-45e1-b03c-e57149694d59	1376
Erste Schritte / Retrospektive	213c1243-d27f-4bb8-ab30-b43b850a4123	2027
Esperanto	c8870c76-c5cc-4aaa-abed-d02dea770e52	2027
Ever so Slightly	8d208f0a-e966-4ee9-a2b3-694ea9cb0e85	2058
Everlasting Love	b3579be3-52d6-4f3e-8ce9-276f5ce097de	2352
Everybody Wants to Rule the World	e4b347be-ecb2-44ff-aaa8-3d4c517d7ea5	392
Eyes on Fire	aa8c328a-f591-4837-8b63-546b9a063a4f	1206
Fabiando	c4251580-3da0-41c3-900a-4a87b7a7c7a8	565
Fade Into You	2fb9bc6b-d4da-497e-ad3f-fabf12fe72cf	1871
Faded	f451e110-c648-4f3a-8073-04c0aa24db53	1524
Fall Out	722a22ae-38b2-4a0a-8890-257bfde374f1	1883
Fallin'	7276155b-a01b-42a9-9d31-eb0c317d07b8	1978
Falling Down	99192e00-32e4-4a48-8c9f-c6de859a954f	403
Far Out (Joris Voorn Remix)	d31723e0-42ac-4254-b88d-a5d34f79795f	581
Fat Lip	8276e3dd-9903-4ff9-8a72-b660c3b23a23	1406
Federkleid	53d34954-4047-4670-9810-99ca1511c0c9	1916
Feel I Bring	378f4ae2-37c0-489e-8dc8-21857fb250b9	1765
Feeling Good	989149e3-dfd5-4187-9d4a-aa72fe82dc1f	1079
Feels Like We Only Go Backwards	74bbaf1e-220c-4329-b494-bcfd7da17ec0	657
Fell in Love With a Girl	6d68ce56-f90d-4fb8-93f7-3066ba95f279	877
Fight Music	647e47af-3954-4af3-9057-368abe5d88c4	798
Fin	77e8b17f-de68-41df-9379-43e0e4c4f26c	1603
Finally Moving	3b3aaac8-64e5-4574-8290-3002d199fb9c	525
Finnegan's Wake	dafbc811-f9ee-49ba-b61c-4b7470622617	80
Fire	49bd0b14-9afd-4248-895e-0f30984e0e1a	1618
Fire Fire	8b732d75-215b-4a74-87df-d3c45b5c437b	153
Fire Your Guns	540976a8-11d3-4e0a-834f-b27c10bfcdbc	987
Firefly	fce32245-6c4c-4599-984b-d27042434bae	1490
First Taste of Love	75ff080e-00f7-49de-9445-eb5dec1d36b3	921
Five Hours	e48aa5e1-88b7-43aa-80be-6a60a71495f5	2007
Fjarlægur	ed747b16-7f87-451d-8208-15ebb9d3d242	1954
Flash Light	4c43780e-caaf-4e7b-b6df-14ac017a0cc0	496
Flashback	0eb02898-3a2f-4981-a5ac-0c99d049d97b	1964
Fledermausland	77200d1f-ee02-4b88-96f6-85ae714c314e	1552
Florida	95d5bf79-6eb8-4e2e-8352-d62268599edc	1614
Fluorescent Adolescent	fa2fa7b2-6e64-4d17-ba30-bf1027b690d1	1501
Fly Away	93ed37e9-b27f-4969-9e92-1684862352f9	2330
Flying Saucers Rock and Roll	64e628f5-9ef0-4bee-b9ea-bbfc68d9c17b	1196
Follow the Sun	63fc6372-b59a-42ac-b875-1188f91cfbee	2230
Fooled Around And Fell In Love	33f05780-ef12-4930-90a7-c0d6446977c2	126
Footloose	5967bc86-21c6-4a63-a8f6-0d782bf271fd	2301
For Once in My Life	9efdb106-4dde-4df8-9483-e1bfd0093489	105
Runnin' Down A Dream	40a8c585-590c-4d9a-9889-dab6af60086b	1739
Sail	e5091e6a-82a1-46f4-9240-c7b830d24f02	913
Santeria	338c522b-b65b-482f-acec-a073dfe16f21	108
Schatz, du Arschloch!	a93f3562-f705-4358-95d5-9754de7eaf3f	1415
Show Me	7d7d4bd8-64b2-48e2-9884-02907626dc53	1588
Singularity	075fdea6-39e2-45b8-a3be-5f7597863f1a	1743
Sleepless	7fc20524-60cb-4325-b894-8cdad5f3d9d9	1012
Smoke on the Water	9f6d644d-b1f9-4c29-8e7d-18cf12434d7b	950
So Hard To Breathe	add70cab-af5b-4cf8-a370-7b7060d43b3a	1433
So What'cha Want	d8295780-b92e-44ec-bff1-fe0eded8e1a0	918
Somebody to Love	49e642d0-3c86-4faf-8180-c5eb82a866a7	1428
Square Feet	e5b5bc6d-d968-447f-8d1e-8ff3b550cf4b	1480
Sunking	3cd88619-f52c-41fd-b283-3f4e682cbf3d	289
Swag	c13f2f4a-07a6-4f01-aebd-8075a25f048d	1488
Take from Me	e5dc2128-0c4a-45f8-9c83-e36a4bd39958	914
Tammy's Song (Her Evils)	3e574af4-2c79-4346-a39d-1ef21041238e	1512
The Drop	2c64302c-c7cd-48fc-b4b7-67852ef51d1c	1055
The Joker	2e107123-00c5-4f36-ba17-881410f3a2e0	104
The Sign	67841d9d-7ce6-435f-8b34-1a27600018a6	304
The Wanderer	43722a44-420e-40f1-8c71-ab190d0252d3	1061
They Didn't Believe Me	275a22b2-c239-4184-b0d9-64202c116a88	920
Time After Time	f7cb52c2-b788-478f-af39-d29691b98f51	323
Total Eclipse of the Heart	f37a8a74-e7e7-4774-8b4b-7640f134b48e	930
Toxic	0c771a6a-8904-479b-b864-9176047dad59	728
Tri-State	8b460255-fd0f-4fce-97f9-4b49c535c7dd	901
Vienna Calling	f2c9407e-0bcd-49b8-afe8-5aa05e71b4b7	1538
Weus'd a Herz hast wia a Bergwerk	625e1198-3fff-4a6a-901a-b99f57568b1c	286
Who Let The Dogs Out	63134d38-9f45-4fa8-b37e-a89111c2078a	915
Wicked Games	4cac6e1f-1ad5-4050-ac92-bfe33b3d411b	1482
With or Without You	6b9a509f-6907-4a6e-9345-2f12da09ba4b	885
Wonder (Feat. The Kite String Tangle)	1b005045-0bbb-4542-88ae-e275b3b1fe05	1469
Just a Sample	453d233a-59e3-4112-883d-0cb6533c5d6c	772
Just Like a Woman	2930601c-cda4-4aaa-8089-88fa38184e8b	1992
Karma Chameleon	d4e4e5ff-5cf6-430c-8130-6b62aef7c113	1816
Karma Police	0790ba6c-e0b1-4891-b82f-b4db9a5a927f	71
Kids	c741a7ef-dd33-4c79-a4d4-8745d9675620	2178
Killers Don't Die	778f3c78-34c5-448d-b7a9-6e6e694d1d24	208
Killing in the Name	5f64bf87-a18e-4ac0-8a49-dc1d500a8ba5	74
Killing Me Softly	26e6f0c2-33b2-4024-a233-9e0dead277c0	1636
Killing Me Softly with His Song	7ac01d0d-2912-4151-95ac-b0fefa54c193	1636
Kiss Me	c4cb7174-97d0-4fae-8ee8-8486b4a5c930	605
Klar	f4f2e768-1f68-4f98-931e-3c3dad0ba35d	976
Klebeband	6f4ff2e5-55d5-48e3-9e4c-56e8cf86a797	1376
Klezmer	84997441-f7a8-4bfc-b2e5-6a320b84270a	514
Kodama	a8551642-7ab0-4a57-a982-f0e35107a6d5	1508
Kompass Ohne Norden	4c58cdee-4998-42d4-85ad-cfa424fa61e6	1449
Kryptonite	f5f6068d-b660-4be3-a8aa-81c55c16d687	1121
Kyoto (feat. Sirah)	578270d0-1790-4858-a54a-1ebf07ebf456	1527
L.S.F.	4d5817dd-045f-425d-bb65-dc9ca7407776	1618
La Flaca	566b844e-a5a5-47bb-826c-791d9b146f85	2252
La Vuelta Al Mundo	ba736526-fb56-4bb4-a568-0b174944beaf	1363
Lady (Hear Me Tonight)	f9c47c06-6cda-4a74-ae2d-b1840faea49e	1906
Lady Of The Night	fc42e8a6-c30a-4ac9-a0b5-e9e4f44dd74a	415
Laid to Rest	88eca9e4-947c-4812-a35d-9a212b5c5e37	1699
Lake Shore Drive	04d2b46d-be25-4bb9-91ee-0b7b6fc70a47	1142
Lampshades on Fire	2ce6de3e-6673-4134-9547-05caccfdb165	2073
Lasso	dfdc251c-1efa-43de-83d3-1ac105bf8e6a	2088
Last Christmas	f6491f93-5322-4750-bbca-cf438187e649	2119
Last Living Souls	e2e98345-f26a-446a-a95f-8a1741ac2d01	1474
Last Nite	4ce968a0-4e52-40e3-9f77-1b726200a3c0	1005
Laughing Club	b6172c42-3144-417a-8d1e-abba64f7e5eb	213
Lay Me Down	c1798f66-6a0e-426b-837d-3762c9eeeca6	410
Lazy Afternoon	50657f9e-8f03-4f45-a21e-acc3cc21da90	76
Learn to Fly	1e9926ad-fe3b-49a8-b5fe-e2279dc036be	1547
Leave a Light On	f1940304-675a-4819-a895-6f1d03e9086a	1851
Lego House	4baf0801-98a2-4daa-8f5c-4ec25a500d50	1490
Leo, Are You Still Jumping Out Of Windows In Expensive Clothes?	27d970b4-b33e-4241-8c6d-ad94c7daa959	1218
Let It Go	824c5bc7-3fd5-4452-91e8-fdc2f1e73a1a	1665
Let Nas Down	cda634ab-5701-4fab-a76a-aa0cd6d12b99	1425
Let The Good Times Roll	b73c91f7-1d70-4ac6-b83f-ea5ebf6c33a1	68
Lethal Enforcer	55d20a43-cc10-4c13-8fdc-967c84844b10	489
Life In Prison	ca471a89-2455-4660-94e4-a557d78c0204	114
Life On The Outside	bcdca481-8b88-4e3a-b2c4-d992e50a309d	194
Life's a Bitch	cf2ccc2a-3396-4676-9d06-e0ce49633c62	1045
Lifestyles of the Rich & Famous	df84d361-5a8f-4dba-9d84-e06d8a3b4bed	259
Light My Fire	7a933538-2fb2-4d43-9fac-030840935409	1301
Light The Sun	24f50f67-4c6a-4eb1-af74-80c85e72d609	582
Lighters Up	98c4b513-f98a-4111-bfa1-f7edb0e7c259	614
Like A Boss	10dfa355-96e3-4723-a807-ece5a41169f3	1444
Like a Rolling Stone	430aa3d3-3dac-4bd5-857d-eb10212ffefb	1992
Like The Way	bc4394a0-41da-4d89-80ac-addbd0288784	1765
Lil' Boy Fresh	bc00044e-2fb6-45fc-bec0-fb2b13347295	2161
Line For Lyons	94735757-501a-4e00-aa09-2254e28ec6e5	1644
Little Bird	dab32d6f-20ed-4dce-9ea0-41f0ef5f8ff3	1490
Little Secrets	a5b60e48-2026-4b9a-b7c6-3a2193e3e08d	498
I Love You Always Forever	e545110b-5ed7-42b9-9e1c-4fbf8a1939e8	1835
I Must Move	b5ca753e-3d04-44e4-876c-1a2b51f8bc05	2211
I Sat by the Ocean	678e49b8-3e6c-4a7e-8c66-7b38533dfc94	708
I See Fire	ea33cdb1-b489-4614-98f6-da067d3ed6f6	1490
I Still Remember	d68904f4-5e26-4cea-bc93-8e2c238cce1d	1202
I Surrender	32c35b16-3537-4738-91a5-0b44d492f7b4	537
I Want to Hear What You Have Got to Say	9ced5cc5-3362-42cf-880d-db8dc95f074b	876
I Want You to Want Me	8d705aa3-b07e-47d0-af0d-83f35dfb69e5	1802
I Will Wait	18d30fc9-32e3-494d-b68a-ede6b2fe63c1	2094
I'll Be Missing You	b3de18c0-bdd4-4555-bab2-98a910e2b563	530
I'll Be Your Baby Tonight (feat. UB40)	c220fc54-1eef-4a14-8d20-27a25d4eb95a	549
I'm Standing By	68cfd600-dd71-4b5c-ab7c-ad80f9756ecd	921
Ich möchte nicht, dass Ihr meine Lieder singt!	cc117f37-0223-4602-8605-d8a195c06c86	976
Identitaeter	fcb341fc-d936-4fde-b556-6738cd211ddc	1803
If You Believe	70a42cd2-5ccc-42fe-a692-63a4b2bb1cd3	87
If You Got the Money	d2cc0c1c-618e-4d36-a649-3379944a7f53	2247
If You Want Blood (You've Got It)	937bda09-85bc-43e0-864e-14f316bd4f97	987
Ill Mind Of Hopsin 5	b49bf2f1-fbb3-41fe-8aae-99c56888f85b	992
In The Army Now	90985530-f5a4-499a-a313-610506be8ed1	102
In the Ghetto	852372fa-5d93-44ba-b164-f46d734fb0bc	2018
In The Morning	7539dc8c-38e9-419f-8da5-b66917ff0fb2	348
Indestructible	14b5e624-5322-4a4e-a4f5-8ead6b15cf22	2147
Inspire The Empathetic	777fd4b8-b2c0-4e7e-b80b-3862530c2481	1499
Intro	447b3b10-6058-4900-8480-126a2dd418f3	1537
Intro	377a2d63-ee00-4887-b41d-a098a437a502	1376
Intro	432e400d-6a4d-446c-8bec-a0026f8f6e35	594
Intro	773a1557-a974-4f1e-978e-c240be4c3cb8	1319
Invisible Touch	29baf55a-d929-4a39-a136-c76267b8a089	342
Iron Heart	be8aacbe-d42e-489f-bc5a-ba5cc55afa84	1604
It Girl	38d4f1e5-8bf1-4ab0-b83a-a2b54c676ac2	1491
It Must Have Been Love	74315259-5bd4-4d99-8af4-338ea8c84469	1263
It Takes Two	e9fbee92-35f6-4c0c-9520-2dc0c876a2f4	1337
It Wasn't Me	3603e25e-bad4-47af-9974-1735b01b1771	93
